City,Business Type,Name,Address,Phone Number,Opening Hours
Amiens,Architectural Firms,Patrick COULOMBEL Architecte Expert Judiciaire,"58 Rue de la Dodane, 80000 Amiens, France",06 80 83 29 76,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Closed"
Amiens,Architectural Firms,Rigaux,"70 Rue Camille Desmoulins, 80000 Amiens, France",,
Amiens,Architectural Firms,Lost Garden,"23 Rue Vagniez Fiquet, 80000 Amiens, France",06 85 79 85 12,"Monday: 8:00 AM – 12:00 PM, 1:00 – 4:00 PM, Tuesday: 8:00 AM – 12:00 PM, 1:00 – 4:00 PM, Wednesday: 8:00 AM – 12:00 PM, 2:00 – 4:00 PM, Thursday: 8:00 AM – 12:00 PM, 1:00 – 4:00 PM, Friday: 8:00 AM – 12:00 PM, 1:00 – 4:00 PM, Saturday: Closed, Sunday: Closed"
Amiens,Architectural Firms,Arema,"3 Av. du Pays d'Auge, 80000 Amiens, France",03 22 33 27 90,"Monday: 8:00 AM – 12:00 PM, 2:00 – 5:00 PM, Tuesday: 8:00 AM – 12:00 PM, 2:00 – 5:00 PM, Wednesday: 8:00 AM – 12:00 PM, 2:00 – 5:00 PM, Thursday: 8:00 AM – 12:00 PM, 2:00 – 5:00 PM, Friday: 8:00 AM – 12:00 PM, 2:00 – 4:00 PM, Saturday: Closed, Sunday: Closed"
Amiens,Architectural Firms,Thomas Michel,"40 Rue du Général Leclerc, 80090 Amiens, France",03 22 52 87 13,
Amiens,Architectural Firms,Picardie Environnement,"81 Rue Ambroise Croizat, 80450 Camon, France",03 22 51 94 70,"Monday: 8:30 AM – 12:00 PM, 2:00 – 6:00 PM, Tuesday: 8:30 AM – 12:00 PM, 2:00 – 6:00 PM, Wednesday: 8:30 AM – 12:00 PM, 2:00 – 6:00 PM, Thursday: 8:30 AM – 12:00 PM, 2:00 – 6:00 PM, Friday: 8:30 AM – 12:00 PM, 2:00 – 5:00 PM, Saturday: Closed, Sunday: Closed"
Amiens,Architectural Firms,Guerbette Alan,"23 Rue Vagniez Fiquet, 80000 Amiens, France",03 22 53 96 85,
Amiens,Architectural Firms,Terspective,"138 Rue Roger Salengro, 80480 Saleux, France",03 22 33 09 10,"Monday: 8:30 AM – 5:30 PM, Tuesday: 8:30 AM – 5:30 PM, Wednesday: 8:30 AM – 5:30 PM, Thursday: 8:30 AM – 5:30 PM, Friday: 8:30 AM – 5:30 PM, Saturday: Closed, Sunday: Closed"
Amiens,Educational Institutions,Orange Campus Amiens,"47 All. du Delphinium, 80000 Amiens, France",,
Amiens,Educational Institutions,Lieux Du Sérieux,"Bertozzi Gian-luca Gian-luca, 72 Rue Jules Barni, 80000 Amiens, France",,
Amiens,Educational Institutions,Asca,"18 Pl. Saint-Michel, 80000 Amiens, France",03 22 82 23 00,
Amiens,Educational Institutions,Middle School Augustin,"68 Rue Delpech, 80000 Amiens, France",,
Amiens,Educational Institutions,Upjv amiens,"10 Rue du Bâtonnier Mahiu, 80000 Amiens, France",,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours"
Amiens,Educational Institutions,Sjt Formation Amiens,"12 Rue des Francs Mûriers, 80000 Amiens, France",03 75 00 10 49,"Monday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Tuesday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Wednesday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Thursday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Friday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Saturday: 9:30 AM – 12:30 PM, 1:30 – 5:30 PM, Sunday: Closed"
Amiens,Educational Institutions,Uni Amiens Psycho,"2 Rue du Campus, 80000 Amiens, France",,
Amiens,Educational Institutions,Progressive Music School Amiens,"70 Rue des Jacobins, 80000 Amiens, France",06 15 86 75 96,"Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 9:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed"
Amiens,Educational Institutions,Public School Saint-Roch B Amiens,"2 Rue de la Demi Lune, 80000 Amiens, France",03 22 91 19 65,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours"
Amiens,Educational Institutions,School Des Minimes,"École des Minimes, 33 Rue des Minimes, 80000 Amiens, France",,
Amiens,Educational Institutions,upjv,"C.R.O.U.S., 80000 Amiens, France",,
Amiens,Educational Institutions,School Sainte Clothide,"12 Rue Duthoit, 80000 Amiens, France",,
Amiens,Educational Institutions,Rise,"70 Rue des Jacobins, 80000 Amiens, France",03 22 71 71 00,
Amiens,Educational Institutions,Missionaries English Class,"213 Rte de Doullens, 80000 Amiens, France",06 69 08 58 95,"Monday: Closed, Tuesday: Closed, Wednesday: 6:00 – 7:30 PM, Thursday: Closed, Friday: Closed, Saturday: Closed, Sunday: Closed"
Amiens,Art Galleries,PATRICK POULAIN GALERIE,"PPG - Box 36, 77 Rte de Paris, 80000 Amiens, France",09 84 12 06 04,"Monday: 9:00 AM – 5:30 PM, 6:00 – 9:00 PM, Tuesday: 9:00 AM – 5:30 PM, Wednesday: 9:00 AM – 12:00 PM, Thursday: 9:00 AM – 5:30 PM, Friday: 9:00 AM – 5:30 PM, Saturday: 9:00 AM – 5:30 PM, Sunday: 9:00 AM – 2:00 PM"
Amiens,Art Galleries,Galerie Rêve Lucide,"18 Rue des Majots, 80000 Amiens, France",,"Monday: Closed, Tuesday: Closed, Wednesday: Closed, Thursday: Closed, Friday: 2:00 – 7:00 PM, Saturday: 2:00 – 7:00 PM, Sunday: 2:00 – 7:00 PM"
Amiens,Art Galleries,LES ARTILLONAGES ( 55 BIS chemin de halage),"55 bis Chem. de Halage, 80000 Amiens, France",06 41 61 19 17,
Amiens,Art Galleries,Pop up,"8 Rue des Lombards, 80000 Amiens, France",03 60 60 30 38,
Amiens,Art Galleries,Galerie Art 80,"42 Bd d'Alsace Lorraine, 80000 Amiens, France",,
Amiens,Art Galleries,Galerie De La Dodane,"17 Rue de la Dodane, 80000 Amiens, France",,
Amiens,Music Schools,Progressive Music School Amiens,"70 Rue des Jacobins, 80000 Amiens, France",06 15 86 75 96,"Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 9:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed"
Amiens,Music Schools,Mastery Inst Musicologie,"50 Rue Riolan, 80000 Amiens, France",03 22 91 84 61,
Amiens,Music Schools,La Boîte À Musique Et Erickmusique,"2 Rue du Cabaret de la Belle Femme Apt 65, 80090 Amiens, France",06 85 54 16 54,
Amiens,Music Schools,Isaopéra : Cours De Chant Pour Enfants,"54 Bd de Saint-Quentin, 80090 Amiens, France",06 86 60 82 97,"Monday: 10:00 AM – 6:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 6:00 PM, Sunday: Closed"
Amiens,Music Schools,fredericort musicool,"39 Rue Saint-Maurice, 80080 Amiens, France",,
Limoges,Local Coffee Shops,Maya's Café family village,"Family Village, 30 Rue Amédée Gordini, 87280 Limoges, France",09 51 52 30 80,"Monday: 8:00 AM – 7:00 PM, Tuesday: 8:00 AM – 7:00 PM, Wednesday: 8:00 AM – 7:00 PM, Thursday: 8:00 AM – 7:00 PM, Friday: 8:00 AM – 7:00 PM, Saturday: 8:00 AM – 7:00 PM, Sunday: Closed"
Limoges,Local Coffee Shops,Once Upon A Cat,"9 Rue Jauvion, 87000 Limoges, France",06 02 43 91 75,"Monday: Closed, Tuesday: 12:00 – 7:00 PM, Wednesday: 12:00 – 7:00 PM, Thursday: 12:00 – 7:00 PM, Friday: 12:00 – 7:00 PM, Saturday: 12:00 – 7:00 PM, Sunday: 12:00 – 6:00 PM"
Limoges,Local Coffee Shops,Flân'elles,"8 Rue du Temple, 87000 Limoges, France",05 55 32 95 83,"Monday: Closed, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Limoges,Local Coffee Shops,Le Consulat,"Cr du Temple, 87000 Limoges, France",,"Monday: 2:30 – 7:00 PM, Tuesday: 2:30 – 7:00 PM, Wednesday: 2:30 – 7:00 PM, Thursday: 2:30 – 7:00 PM, Friday: 2:30 – 7:00 PM, Saturday: 2:30 – 7:00 PM, Sunday: 2:30 – 7:00 PM"
Limoges,Boutique Clothing Stores,O repaire des filles,"8 Rue Saint-Pierre, 87000 Limoges, France",05 19 56 53 29,"Monday: Closed, Tuesday: 10:30 AM – 7:00 PM, Wednesday: 10:30 AM – 7:00 PM, Thursday: 10:30 AM – 7:00 PM, Friday: 10:30 AM – 7:00 PM, Saturday: 10:30 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,SK BOUTIQUE LIMOGES,"6 Rue Jeanty Sarre, 87000 Limoges, France",05 55 32 11 10,"Monday: Closed, Tuesday: 10:30 AM – 12:30 PM, 1:30 – 7:00 PM, Wednesday: 10:30 AM – 12:30 PM, 1:30 – 7:00 PM, Thursday: 10:30 AM – 12:30 PM, 1:30 – 7:00 PM, Friday: 10:30 AM – 12:30 PM, 2:00 – 7:00 PM, Saturday: 10:30 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Nb Boutique,"11 Pl. du Poids Public, 87000 Limoges, France",05 55 32 49 71,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Les Libellules,"13 Rue Saint-Martial, 87000 Limoges, France",05 55 32 49 26,"Monday: Closed, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Scotto,"6 Rue de la Courtine, 87000 Limoges, France",05 55 32 23 18,"Monday: 2:00 – 7:00 PM, Tuesday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Wednesday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Thursday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Friday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Saturday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Baddid Boutique,"3 Rue du Temple, 87000 Limoges, France",06 62 33 59 73,"Monday: Closed, Tuesday: 10:30 AM – 7:00 PM, Wednesday: 10:30 AM – 7:00 PM, Thursday: 10:30 AM – 7:00 PM, Friday: 10:30 AM – 7:00 PM, Saturday: 10:30 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Intuition Limoges,"11 Rue Fourie, 87000 Limoges, France",05 55 32 05 80,"Monday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Tuesday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Wednesday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Thursday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Friday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Saturday: 10:00 AM – 12:00 PM, 2:00 – 6:30 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Miss Ivie,"14 Rue Georges Briquet, 87100 Limoges, France",09 53 27 50 61,"Monday: 9:30 AM – 7:00 PM, Tuesday: 9:30 AM – 7:00 PM, Wednesday: 9:30 AM – 7:00 PM, Thursday: 9:30 AM – 7:00 PM, Friday: 9:30 AM – 7:00 PM, Saturday: 9:30 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Kokot,"23 Rue du Consulat, 87000 Limoges, France",05 55 71 15 30,"Monday: 2:30 – 6:30 PM, Tuesday: 10:00 AM – 12:00 PM, 1:00 – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,So sweet by moon,"14 Rue Georges Briquet, 87100 Limoges, France",06 24 53 51 89,
Limoges,Boutique Clothing Stores,Manhattan,"19 Pl. des Bancs, 87000 Limoges, France",05 55 32 98 26,"Monday: 2:00 – 7:00 PM, Tuesday: 9:30 AM – 12:00 PM, 2:00 – 7:00 PM, Wednesday: 9:30 AM – 12:00 PM, 2:00 – 7:00 PM, Thursday: 9:30 AM – 12:00 PM, 2:00 – 7:00 PM, Friday: 9:30 AM – 12:00 PM, 2:00 – 7:00 PM, Saturday: 9:30 AM – 12:30 PM, 2:00 – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,NK Dress,"12 Rue du Temple, 87000 Limoges, France",,"Monday: 1:30 – 5:00 PM, Tuesday: 10:30 AM – 7:00 PM, Wednesday: 10:30 AM – 7:00 PM, Thursday: 10:30 AM – 7:00 PM, Friday: 10:30 AM – 7:00 PM, Saturday: 10:30 AM – 7:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Du Coté des Femmes à Limoges,"8 Rue Gondinet, 87000 Limoges, France",05 55 50 15 91,"Monday: Closed, Tuesday: 10:00 AM – 6:30 PM, Wednesday: 10:00 AM – 6:30 PM, Thursday: 10:00 AM – 6:30 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 9:30 AM – 6:00 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Valentine,"Av. Garibaldi, 87100 Limoges, France",,"Monday: 9:30 AM – 7:30 PM, Tuesday: 9:30 AM – 7:30 PM, Wednesday: 9:30 AM – 7:30 PM, Thursday: 9:30 AM – 7:30 PM, Friday: 9:30 AM – 7:30 PM, Saturday: 9:30 AM – 7:30 PM, Sunday: Closed"
Limoges,Boutique Clothing Stores,Wanted Saint Martial,"39 BIS Av. Garibaldi, 87000 Limoges, France",09 84 55 57 61,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 6:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,"Artisan Boulanger Pâtissier ""Pain et Tradition de France""","34 Bd du Mas Bouyol, 87000 Limoges, France",09 80 58 80 13,"Monday: 6:00 AM – 8:00 PM, Tuesday: 6:00 AM – 8:00 PM, Wednesday: 6:00 AM – 8:00 PM, Thursday: 6:00 AM – 8:00 PM, Friday: 6:00 AM – 8:00 PM, Saturday: 6:00 AM – 8:00 PM, Sunday: 6:00 AM – 8:00 PM"
Limoges,Artisanal Bakeries,Le Baccara,"6 Pl. Paul Parbelle, 87000 Limoges, France",05 55 30 77 71,"Monday: Closed, Tuesday: 6:30 AM – 1:30 PM, 3:30 – 7:00 PM, Wednesday: 6:30 AM – 1:30 PM, 3:30 – 7:00 PM, Thursday: 6:30 AM – 1:30 PM, 3:30 – 7:00 PM, Friday: 6:30 AM – 1:30 PM, 3:30 – 7:00 PM, Saturday: 6:30 AM – 7:00 PM, Sunday: 6:30 AM – 1:00 PM"
Limoges,Artisanal Bakeries,Le Diablotin Boulangerie Pâtisserie,"229 Rue François Perrin, 87000 Limoges, France",05 55 32 94 69,"Monday: 6:00 AM – 8:00 PM, Tuesday: 6:00 AM – 8:00 PM, Wednesday: 6:00 AM – 8:00 PM, Thursday: 6:00 AM – 8:00 PM, Friday: 6:00 AM – 8:00 PM, Saturday: 6:00 AM – 8:00 PM, Sunday: 6:00 AM – 2:00 PM"
Limoges,Artisanal Bakeries,La Fournée des Ruchoux,"124 Av. des Ruchoux, 87100 Limoges, France",,
Limoges,Artisanal Bakeries,CreaCakesLili,"10 bis Rue Dieudonné Costes, 87000 Limoges, France",06 68 26 54 27,"Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,Boulanger-Patissier Artisan,"13 Av. du Maréchal de Lattre-de-Tassigny, 87000 Limoges, France",,"Monday: 9:00 AM – 1:00 PM, 2:00 – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 1:00 PM, 3:00 – 6:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,Boulangerie Passion du Pain,"45 Rue de la Conque, 87000 Limoges, France",05 55 71 91 97,"Monday: 7:00 AM – 7:30 PM, Tuesday: 7:00 AM – 7:30 PM, Wednesday: 7:00 AM – 7:30 PM, Thursday: 7:00 AM – 7:30 PM, Friday: 7:00 AM – 7:30 PM, Saturday: Closed, Sunday: 7:00 AM – 12:30 PM"
Limoges,Artisanal Bakeries,La Brégeroise,"100 Rue Aristide Briand, 87100 Limoges, France",05 55 71 15 58,"Monday: 7:00 AM – 1:00 PM, 4:00 – 7:00 PM, Tuesday: 7:00 AM – 1:00 PM, 4:00 – 7:00 PM, Wednesday: 7:00 AM – 1:00 PM, 4:00 – 7:00 PM, Thursday: 7:00 AM – 1:00 PM, 4:00 – 7:00 PM, Friday: 7:00 AM – 1:00 PM, 4:00 – 7:00 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,Le Fournil des Arènes,"20 Rue des Arènes, 87000 Limoges, France",05 55 32 34 94,"Monday: 6:30 AM – 7:00 PM, Tuesday: 6:30 AM – 7:00 PM, Wednesday: 6:30 AM – 7:00 PM, Thursday: 6:30 AM – 7:00 PM, Friday: 6:30 AM – 7:00 PM, Saturday: Closed, Sunday: Closed"
Limoges,Artisanal Bakeries,"Boulangerie Pâtisserie ""Suchaud""","13 Av. du Maréchal de Lattre-de-Tassigny, 87000 Limoges, France",05 55 31 17 87,"Monday: 6:30 AM – 7:00 PM, Tuesday: 6:30 AM – 7:00 PM, Wednesday: 6:30 AM – 7:00 PM, Thursday: 6:30 AM – 7:00 PM, Friday: 6:30 AM – 7:00 PM, Saturday: 6:30 AM – 1:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,PAIN ET CHOCOLAT (Ex LES FROMENTIERS),"158 Av. du Maréchal de Lattre-de-Tassigny, 87000 Limoges, France",09 86 74 63 38,"Monday: 7:00 AM – 7:00 PM, Tuesday: 7:00 AM – 7:00 PM, Wednesday: 7:00 AM – 7:00 PM, Thursday: 7:00 AM – 7:00 PM, Friday: 7:00 AM – 7:00 PM, Saturday: 7:00 AM – 2:00 PM, Sunday: 7:00 AM – 6:00 PM"
Limoges,Artisanal Bakeries,La Tresse Dorée,"16 Rue Montmailler, 87000 Limoges, France",05 55 77 53 80,"Monday: 7:00 AM – 7:00 PM, Tuesday: 7:00 AM – 7:00 PM, Wednesday: 7:00 AM – 2:00 PM, 4:00 – 7:00 PM, Thursday: 7:00 AM – 7:00 PM, Friday: 7:00 AM – 7:00 PM, Saturday: Closed, Sunday: Closed"
Limoges,Artisanal Bakeries,Azevedo Rego Arthur Housset Isabelle,"176 Rue Armand Dutreix, 87100 Limoges, France",05 55 01 26 44,"Monday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Tuesday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 7:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,Le rendez-vous,"21 Rue Bernard Palissy, 87000 Limoges, France",05 55 10 86 50,"Monday: Closed, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 6:00 PM, Saturday: 7:00 AM – 1:00 PM, Sunday: 8:00 AM – 1:00 PM"
Limoges,Artisanal Bakeries,Un Tantinet Gourmande,"86 Rte du Grand Beaune, 87280 Limoges, France",,"Monday: Closed, Tuesday: 1:00 – 7:00 PM, Wednesday: 1:00 – 7:00 PM, Thursday: 1:00 – 7:00 PM, Friday: Closed, Saturday: 10:00 AM – 6:30 PM, Sunday: 10:00 AM – 12:30 PM"
Limoges,Artisanal Bakeries,Boulangerie Le Tourier,"90 Rue Montmailler, 87000 Limoges, France",05 55 77 53 99,"Monday: 7:00 AM – 1:30 PM, 3:30 – 7:30 PM, Tuesday: 7:00 AM – 1:30 PM, 3:30 – 7:30 PM, Wednesday: 3:30 – 7:30 PM, Thursday: 7:00 AM – 1:30 PM, 3:30 – 7:30 PM, Friday: 7:00 AM – 1:30 PM, 3:30 – 7:30 PM, Saturday: 7:30 AM – 1:00 PM, Sunday: Closed"
Limoges,Artisanal Bakeries,Artisan Patissier,"16 Pl. des Bancs, 87000 Limoges, France",,
Limoges,Artisanal Bakeries,BOULANGERIE PATISSERIE SAINTE CLAIRE,"15 Rue de Bellac, 87100 Limoges, France",05 55 78 26 46,"Monday: 6:15 AM – 1:30 PM, 4:00 – 7:30 PM, Tuesday: 6:15 AM – 1:30 PM, 4:00 – 7:30 PM, Wednesday: 6:15 AM – 1:30 PM, 4:00 – 7:30 PM, Thursday: 6:15 AM – 1:30 PM, 4:00 – 7:30 PM, Friday: 6:15 AM – 1:30 PM, 4:00 – 7:30 PM, Saturday: 6:15 AM – 1:00 PM, Sunday: Closed"
